Kingdom	k__Archaea	2
Kingdom	k__Bacteria	395
Family	f__Methanobacteriaceae	1
Family	f__Fusobacteriaceae	4
Family	f__JAAFIG01	1
Family	f__Porphyromonadaceae	14
Family	f__Hyphomonadaceae	1
Family	f__Paludibacteraceae	3
Family	f__Crocinitomicaceae	2
Family	f__Streptococcaceae	1
Family	f__Dysgonomonadaceae	3
Family	f__UBA6164	1
Family	f__Bacteroidaceae	28
Family	f__Weeksellaceae	16
Family	f__Mycoplasmoidaceae	15
Family	f__Nevskiaceae	1
Family	f__Peptoniphilaceae	1
Family	f__UBA932	7
Family	f__Filifactoraceae	4
Family	f__Arcobacteraceae	1
Family	f__Atopobiaceae	1
Family	f__Microbacteriaceae	2
Family	f__UBA10799	1
Family	f__Pasteurellaceae	9
Family	f__Enterobacteriaceae	3
Family	f__Neisseriaceae	4
Family	f__Anoxybacillaceae	2
Family	f__Burkholderiaceae	13
Family	f__Lachnospiraceae	13
Family	f__F082	1
Family	f__X112	1
Family	f__Micropepsaceae	1
Family	f__Moraxellaceae	44
Family	f__Alcanivoracaceae	1
Family	f__Oscillospiraceae	5
Family	f__Aerococcaceae	1
Family	f__CAG-138	5
Family	f__Peptostreptococcaceae	1
Family	f__Rs-D84	1
Family	f__Propionibacteriaceae	2
Family	f__Methanomethylophilaceae	1
Family	f__GBS-DC	1
Family	f__Pyrinomonadaceae	1
Family	f__Pseudomonadaceae	3
Family	f__Rhodocyclaceae	1
Family	f__Veillonellaceae	1
Family	f__Campylobacteraceae	5
Family	f__Shewanellaceae	1
Family	f__Chroococcidiopsidaceae	1
Family	f__Xanthobacteraceae	1
Family	f__Sphingomonadaceae	10
Family	f__CAG-917	3
Family	f__Rhizobiaceae	4
Family	f__Mycobacteriaceae	11
Family	f__Oleiphilaceae	2
Family	f__Fastidiosipilaceae	2
Family	f__P3	1
Family	f__Dermatophilaceae	1
Family	f__Xanthomonadaceae	5
Family	f__Thermaceae	30
Family	f__Flavobacteriaceae	3
Family	f__Rhizobiaceae_A	1
Family	f__UBA3700	1
Family	f__UBA3663	1
Family	f__Metamycoplasmataceae	16
Family	f__Alteromonadaceae	7
Family	f__Fibrobacteraceae	1
Family	f__UBA2991	1
Family	f__Micrococcaceae	4
Family	f__Beijerinckiaceae	2
Family	f__Brevibacteriaceae	4
Family	f__Caulobacteraceae	1
Family	f__Chitinophagaceae	6
Family	f__Gemellaceae	1
Family	f__Salinicoccaceae	2
Family	f__Acidaminococcaceae	1
Family	f__Treponemataceae	5
Family	f__Anaerovoracaceae	5
Family	f__Erysipelotrichaceae	3
Family	f__Ruminococcaceae	1
Family	f__Acidaminobacteraceae	2
Family	f__Actinomycetaceae	1
Family	f__Halomonadaceae	4
Family	f__Sphaerochaetaceae	2
Family	f__Muribaculaceae	1
Family	f__W3P20-009	1
Family	f__Lactobacillaceae	3
Family	f__Selenomonadaceae	1
Family	f__Aeromonadaceae	2
Family	f__CAG-314	1
Order	o__Rhizobiales_A	1
Order	o__Nanopelagicales	1
Order	o__Mycoplasmatales	31
Order	o__Rs-D84	1
Order	o__Sphingomonadales	10
Order	o__Pyrinomonadales	1
Order	o__Mycobacteriales	11
Order	o__Acidaminococcales	1
Order	o__Sphaerochaetales	2
Order	o__Tissierellales	1
Order	o__Enterobacterales	22
Order	o__Ignavibacteriales	1
Order	o__Fibrobacterales	1
Order	o__Treponematales	5
Order	o__Erysipelotrichales	3
Order	o__Oscillospirales	6
Order	o__Veillonellales	1
Order	o__Methanobacteriales	1
Order	o__Lactobacillales	5
Order	o__Staphylococcales	3
Order	o__BD1-5	1
Order	o__Peptostreptococcales	12
Order	o__Absconditabacterales	1
Order	o__Campylobacterales	6
Order	o__Methanomassiliicoccales	1
Order	o__Micropepsales	1
Order	o__Nevskiales	1
Order	o__Fusobacteriales	4
Order	o__Saccharofermentanales	2
Order	o__Propionibacteriales	2
Order	o__Rhizobiales	7
Order	o__Bacillales	2
Order	o__Caulobacterales	2
Order	o__UBA2991	1
Order	o__Xanthomonadales	5
Order	o__Christensenellales	10
Order	o__Bacteroidales	60
Order	o__Cyanobacteriales	1
Order	o__Chitinophagales	18
Order	o__Lachnospirales	13
Order	o__Burkholderiales	18
Order	o__Selenomonadales	1
Order	o__Coriobacteriales	1
Order	o__Deinococcales	31
Order	o__Pseudomonadales	54
Order	o__Actinomycetales	12
Order	o__Fimbriimonadales	1
Order	o__Flavobacteriales	21
Phylum	p__Thermoplasmatota	1
Phylum	p__Deinococcota	31
Phylum	p__Fusobacteriota	4
Phylum	p__Patescibacteria	2
Phylum	p__Bacteroidota	100
Phylum	p__Cyanobacteria	1
Phylum	p__Acidobacteriota	1
Phylum	p__Chloroflexota	1
Phylum	p__Campylobacterota	6
Phylum	p__Firmicutes	44
Phylum	p__Methanobacteriota	1
Phylum	p__Armatimonadota	1
Phylum	p__Spirochaetota	7
Phylum	p__Fibrobacterota	1
Phylum	p__Actinobacteriota	27
Phylum	p__Firmicutes_C	3
Phylum	p__Proteobacteria	122
Phylum	p__Firmicutes_A	44
Genus	g__Veillonella	1
Genus	g__Geobacillus	1
Genus	g__Escherichia	3
Genus	g__Dysosmobacter	1
Genus	g__UBA2784	1
Genus	g__Massilia	1
Genus	g__Mesomycoplasma	11
Genus	g__Glaesserella	6
Genus	g__Phocaeicola	3
Genus	g__Hydrocarboniphaga	1
Genus	g__Methanobrevibacter_A	1
Genus	g__Shewanella	1
Genus	g__Meiothermus_B	1
Genus	g__Sphingomonas	7
Genus	g__Sphingobium	1
Genus	g__Alysiella	2
Genus	g__Aliarcobacter	1
Genus	g__Brevundimonas	1
Genus	g__Bergeyella	1
Genus	g__UBA4372	2
Genus	g__UBA2868	1
Genus	g__CAG-475	1
Genus	g__Corynebacterium	4
Genus	g__CAG-110	1
Genus	g__JAAYQA01	1
Genus	g__Trueperella	1
Genus	g__Alcanivorax_A	1
Genus	g__Agrobacterium	1
Genus	g__Jeotgalicoccus_A	1
Genus	g__Hyphomonas	1
Genus	g__Amniculibacterium	1
Genus	g__DUUI01	1
Genus	g__UBA10799	1
Genus	g__Sphingopyxis	2
Genus	g__Campylobacter_A	5
Genus	g__Eperythrozoon_B	1
Genus	g__RUG210	4
Genus	g__Allorhizobium	1
Genus	g__UBA1191	1
Genus	g__Pasteurella	2
Genus	g__Porphyromonas	11
Genus	g__Acidovorax	1
Genus	g__Lysobacter_B	1
Genus	g__UBA636	1
Genus	g__Alkanindiges	1
Genus	g__ER4	1
Genus	g__Nesterenkonia	1
Genus	g__CAG-1138	1
Genus	g__Bariatricus	1
Genus	g__RF16	1
Genus	g__Edaphocola	1
Genus	g__Mycobacterium	3
