Kingdom	k__Archaea	1
Kingdom	k__Bacteria	355
Family	f__Ruminococcaceae	1
Family	f__Campylobacteraceae	3
Family	f__Neisseriaceae	4
Family	f__Fusobacteriaceae	3
Family	f__Anoxybacillaceae	2
Family	f__Burkholderiaceae	13
Family	f__JAAFIG01	1
Family	f__Shewanellaceae	1
Family	f__Lachnospiraceae	9
Family	f__Beijerinckiaceae	2
Family	f__Carnobacteriaceae	1
Family	f__Brevibacteriaceae	4
Family	f__UBA10799	1
Family	f__Porphyromonadaceae	7
Family	f__Chroococcidiopsidaceae	1
Family	f__Fibrobacteraceae	2
Family	f__Chitinophagaceae	4
Family	f__F082	1
Family	f__Sphingomonadaceae	11
Family	f__CAG-917	3
Family	f__Paludibacteraceae	1
Family	f__Crocinitomicaceae	2
Family	f__Streptococcaceae	1
Family	f__Lactobacillaceae	4
Family	f__Salinicoccaceae	2
Family	f__Rhizobiaceae	5
Family	f__Micropepsaceae	1
Family	f__Moraxellaceae	42
Family	f__Methanobacteriaceae	1
Family	f__Mycobacteriaceae	11
Family	f__Anaerovoracaceae	3
Family	f__Alcanivoracaceae	1
Family	f__Bacteroidaceae	19
Family	f__Aerococcaceae	4
Family	f__Weeksellaceae	15
Family	f__Acidaminobacteraceae	1
Family	f__Clostridiaceae	1
Family	f__Actinomycetaceae	1
Family	f__Nevskiaceae	1
Family	f__Caulobacteraceae	1
Family	f__Pyrinomonadaceae	1
Family	f__P3	1
Family	f__Sphaerochaetaceae	1
Family	f__Halomonadaceae	4
Family	f__Peptoniphilaceae	1
Family	f__Dermatophilaceae	1
Family	f__UBA4248	1
Family	f__Tepidiformaceae	1
Family	f__Treponemataceae	5
Family	f__Xanthomonadaceae	4
Family	f__Rs-D84	1
Family	f__Thermaceae	30
Family	f__Dysgonomonadaceae	2
Family	f__Propionibacteriaceae	2
Family	f__UBA932	8
Family	f__Erysipelotrichaceae	1
Family	f__UBA3663	1
Family	f__Mycoplasmoidaceae	15
Family	f__Xanthobacteraceae	1
Family	f__Arcobacteraceae	1
Family	f__Flavobacteriaceae	2
Family	f__Muribaculaceae	2
Family	f__Rhizobiaceae_A	2
Family	f__UBA3700	1
Family	f__CAG-138	5
Family	f__GBS-DC	1
Family	f__Atopobiaceae	1
Family	f__Microbacteriaceae	2
Family	f__Metamycoplasmataceae	16
Family	f__W3P20-009	1
Family	f__Alteromonadaceae	7
Family	f__Pseudomonadaceae	4
Family	f__Hyphomonadaceae	1
Family	f__Oscillospiraceae	5
Family	f__Pasteurellaceae	8
Family	f__Enterobacteriaceae	3
Family	f__Aeromonadaceae	2
Family	f__Rhodocyclaceae	1
Family	f__Micrococcaceae	3
Family	f__CAG-314	1
